"Word"	"Frequency"
"316"	2
"317"	2
"319"	2
"31st"	2
"32"	47
"320"	1
"321"	3
"323"	2
"3245"	1
"325"	1
"326"	2
"328"	1
"329"	2
"32percent"	1
"33"	52
"330"	3
"331"	4
"332"	1
"333"	3
"3331"	1
"334"	2
"3346"	1
"3347"	2
"3354"	2
"337"	1
"33778"	1
"338"	1
"3384"	1
"339"	6
"33rd"	1
"34"	63
"340"	1
"3405"	1
"341"	2
"344"	4
"345"	1
"346"	8
"349"	2
"34th"	1
"35"	63
"350"	11
"350z"	3
"352"	1
"355"	2
"3550"	1
"358"	1
"359"	1
"35percent"	2
"36"	33
"360"	2
"3600"	1
"3622"	2
"3638"	1
"364"	1
"366"	1
"368"	2
"369"	2
"37"	32
"370"	2
"3701"	1
"370z"	8
"3728"	1
"373"	1
"3748"	1
"3749"	1
"375"	1
"38"	43
"381"	1
"3812"	2
"384"	1
"385"	1
"39"	30
"390"	2
"391"	1
"394"	1
"395"	2
"398"	1
"399"	1
"39th"	1
"3billion"	2
"3g"	1
"3rd"	4
"4"	322
"40"	109
"400"	34
"4000"	1
"4004"	1
"400s"	1
"401"	3
"405"	1
"407"	3
"408"	3
"409"	1
"40s"	14
"41"	25
"410"	1
"4107"	2
"412"	2
"4125"	1
"414"	1
"4140"	1
"4160"	1
"419"	1
"42"	33
"4201"	1
"4204"	12
"422"	1
"424"	1
"425"	1
"42nd"	1
"43"	29
"430"	1
"431"	2
"4311"	1
"432"	2
"435"	1
"437"	1
"438"	1
"43rd"	1
"44"	49
"4425"	2
"444"	1
"445"	2
"446"	1
"44665"	1
"4480"	1
"44th"	3
"45"	57
"450"	4
"451"	1
"452"	1
"4555"	1
"457"	1
"45th"	1
"46"	15
"460"	2
"461"	1
"463"	1
"4637"	2
"464"	1
"465"	1
"466"	2
"4697"	1
"46th"	1
"47"	31
"470"	2
"472"	1
"473"	1
"475"	2
"48"	40
"480"	2
"483"	1
"486"	1
"487"	1
"489"	2
"49"	39
"494"	1
"495"	4
"497"	2
"499"	1
"4996"	2
"49ers"	8
"4th"	3
"5"	337
"50"	90
"500"	85
"5000"	2
"503rd"	2
"505"	1
"508"	2
"509"	1
"50s"	9
"50th"	4
"51"	18
"510"	1
"511"	2
"515"	1
"5177"	1
"51st"	1
"52"	19
"520"	1
"524"	2
"53"	17
"530"	3
"534"	1
"535"	2
"537"	1
"53d"	1
"53rd"	1
"54"	22
"540"	2
"5401"	1
"542"	1
"5420"	1
"543"	1
"545"	1
"54919"	1
"54th"	1
"55"	24
"550million"	2
"5511"	1
"553"	1
"555"	1
"556"	28
"5588"	1
"56"	16
"560"	2
"566"	1
"57"	16
"570"	1
"5700"	1
"576"	1
"578"	1
"57th"	1
"58"	15
"580"	2
"5850"	1
"5865"	1
"59"	15
"592"	1
"595"	1
"599"	2
"5million"	1
"5th"	2
"6"	242
"60"	70
"600"	27
"600percent"	2
"603"	12
"605"	1
"60s"	22
"60th"	3
"61"	10
"6100"	1
"6108"	1
"611"	1
"617"	3
"6170"	1
"618"	1
"62"	25
"620"	1
"621"	1
"6226"	1
"625"	4
"626"	3
"63"	24
"630"	3
"632"	1
"632000"	1
"635"	2
"636"	1
"6397"	2
"64"	22
"640"	3
"6400"	2
"641"	1
"642"	1
"646"	1
"6460"	1
"649"	1
"65"	21
"650"	1
"653"	1
"656"	1
"657"	1
"66"	12
"660"	1
"662"	1
"665"	1
"67"	17
"672"	1
"6736"	1
"674"	1
"676"	1
"677"	1
"68"	6
"6832"	1
"684"	2
"687"	1
"69"	16
"690"	1
"698"	4
"699"	1
"69th"	1
"6million"	1
"7"	215
"70"	37
"700"	34
"703"	1
"705"	1
"706"	1
"70s"	12
"71"	15
"713"	2
"718"	2
"719"	2
"71st"	2
"72"	19
"721"	1
"725"	1
"726"	2
"727"	12
"73"	7
"730"	2
"732"	3
"733"	2
"74"	8
"740"	1
"75"	37
"750"	9
"754"	1
"7560"	1
"757"	3
"758"	2
"76"	8
"7600"	1
"7606"	1
"761"	1
"7610"	1
"763"	1
"765"	1
"7652"	2
"76710"	1
"76ers"	7
"77"	15
"770"	3
"772"	2
"773"	6
"775"	3
"78"	7
"780"	1
"782"	1
"7827"	1
"783"	2
"785"	1
"79"	8
"791"	1
"796"	2
"799"	1
"79th"	1
"7s"	1
"7th"	1
"8"	245
"80"	41
"800"	42
"8098"	1
"80s"	4
"80th"	2
"81"	11
"810"	2
"8100"	1
"813"	10
"8148"	1
"816"	1
"818"	6
"82"	8
"8241"	2
"825"	3
"8252"	1
"827"	1
"82nd"	1
"83"	14
"832"	1
"835"	1
"838"	3
"839"	1
"8398"	1
"83rd"	2
"84"	17
"84th"	2
"85"	14
"850"	7
"851"	1
"8511"	2
"8521"	1
"855"	2
"858"	1
"85million"	2
"85th"	2
"86"	15
"863"	1
"866"	4
"8683"	1
"86th"	1
"87"	13
"873"	1
"8738"	1
"874"	1
"875"	1
"8754"	1
"875672"	1
"877"	1
"8796"	1
"88"	15
"880"	2
"8828"	1
"884"	1
"8857"	1
"888"	26
"88th"	1
"89"	8
"891"	2
"892"	2
"8924"	1
"893"	7
"895"	2
"896"	2
"899"	2
"9"	174
"90"	34
"900"	18
"901"	1
"90210"	1
"904"	2
"905"	3
"90s"	12
"90th"	2
"91"	10
"911"	1
"913"	1
"92"	5
"921"	1
"924"	1
"928"	2
"929"	2
"92nd"	1
"93"	4
"935"	1
"937"	2
"939"	2
"94"	11
"9401"	1
"941"	3
"942"	1
"944"	2
"945"	1
"9485"	1
"95"	29
"950"	1
"952"	2
"953"	1
"954"	1
"955"	2
"9554"	1
"959"	1
"96"	7
"962"	1
"966"	2
"97"	17
"970"	3
"972"	1
"97208"	1
"98"	13
"9867"	8
"987"	1
"99"	20
"995"	3
"999"	2
"99942"	1
"9mm"	1
"9th"	2
"a"	13487
"a16"	1
"aa"	1
"aalborg"	1
"aaliyah"	1
"aalto"	1
"aaron"	12
"aarp"	1
"abandoibarra"	1
"abandon"	6
"abandoned"	16
"abandoning"	3
"abandonment"	1
"abbassi"	12
"abbe"	2
"abbey"	1
"abbott"	1
"abbreviated"	3
"abby"	2
"abc"	41
"abchome"	1
"abcnews"	1
"abdel"	1
"abdellatif"	1
"abderrahim"	3
"abdi"	3
"abdirahman"	10
"abdominal"	1
"abdoulaye"	4
"abdu"	1
"abducted"	4
"abduction"	3
"abdul"	7
"abdullah"	14
"abe"	4
"abenjamin"	1
"abercrombie"	1
"abernathy"	1
"aberration"	1
"abetted"	1
"abhorrent"	1
"abide"	1
"abiding"	2
"abilities"	4
"ability"	39
"ablaze"	1
"able"	118
"ably"	1
"aboard"	5
"abolish"	1
"abolished"	1
"abortion"	28
"abortions"	5
"about"	1432
"above"	42
"abracadabra"	1
"abraham"	10
"abram"	1
"abramoff"	1
"abramowitz"	1
"abramson"	2
"abreast"	1
"abreu"	1
"abroad"	20
"abrupt"	2
"abruptly"	8
"abruptness"	1
"absconded"	1
"absence"	10
"absences"	1
"absent"	3
"absentee"	37
"abshire"	1
"absolute"	2
"absolutely"	28
"absolved"	3
"absorb"	2
"absorbed"	8
"absorbent"	1
"absorbing"	2
"absorbs"	1
"abstain"	1
"abstained"	1
"abstentions"	1
"abstinence"	9
"abstract"	9
"abstraction"	1
"abstractly"	1
"absurd"	3
"absurdist"	2
"absurdities"	2
"absurdity"	3
"absurdly"	1
"abu"	23
"abundance"	2
"abundant"	2
"abuse"	14
"abused"	2
"abuses"	5
"abusing"	1
"ac"	3
"academe"	1
"academia"	2
"academic"	16
"academically"	3
"academics"	4
"academy"	16
"acadia"	1
"acc"	10
"accelerate"	5
"accelerated"	4
"accelerates"	1
"accelerating"	1
"acceleration"	1
"accelerator"	1
"accent"	1
"accents"	1
"accentuate"	1
"accentuated"	1
"accentuating"	1
"accenture"	1
"accept"	26
"acceptable"	2
"acceptance"	10
"accepted"	18
"accepting"	7
"accepts"	1
"access"	30
"accessibility"	1
"accessible"	4
"accessories"	4
"accessorized"	1
"accessory"	2
"accident"	24
"accidental"	3
"accidentally"	6
"accidents"	3
"acciona"	4
"acclaim"	3
"acclaimed"	3
"accolade"	1
"accolades"	1
"accommodate"	7
"accommodates"	1
"accommodating"	2
"accommodation"	1
"accommodations"	3
"accomodate"	2
"accompanied"	13
"accompany"	2
"accompanying"	3
"accompli"	1
"accomplish"	5
"accomplished"	8
"accomplishment"	4
"accomplishments"	5
"accord"	3
"accordance"	1
"accorded"	3
"according"	253
"accordion"	1
"accordions"	3
"account"	47
"accountability"	5
"accountable"	6
"accountant"	1
"accountants"	3
"accounted"	5
"accounting"	10
"accounts"	38
"accoutrements"	1
"accredited"	1
"accrued"	1
"accumulated"	2
"accumulating"	1
"accumulation"	1
"accumulations"	1
"accuracy"	5
"accurate"	8
"accurately"	7
"accusation"	4
"accusations"	9
"accuse"	2
"accused"	29
"accusing"	5
"accustomed"	8
"ace"	1
"acetate"	1
"ache"	1
"achievable"	1
"achieve"	11
"achieved"	8
"achievement"	14
"achievements"	3
"achieves"	1
"achieving"	1
"achilles"	5
"aching"	1
"achmad"	1
"acid"	7
"acidic"	2
"acids"	2
"ackerman"	4
"acknowledge"	9
"acknowledged"	24
"acknowledges"	4
"acknowledging"	5
"acknowledgment"	2
"acl"	4
"acolman"	1
"acorn"	5
"acoustics"	1
"acp"	1
"acquaintance"	3
"acquavella"	2
"acquire"	5
"acquired"	20
"acquirer"	1
"acquiring"	6
"acquisition"	4
"acquisitions"	11
"acquitted"	2
"acre"	6
"acreage"	2
"acres"	6
"acrid"	1
"acrimoniously"	1
"acrobat"	1
"acronym"	1
"acropolis"	20
"across"	131
"act"	50
"acted"	8
"acting"	26
"action"	60
"actions"	25
"activate"	4
"activated"	3
"active"	34
"actively"	3
"activism"	6
"activist"	11
"activists"	9
"activities"	23
"activity"	42
"actor"	20
"actors"	16
"actory"	1
"actress"	13
"actresses"	1
"acts"	10
"actual"	13
"actually"	80
"actuarial"	2
"acuity"	1
"acumen"	2
"acute"	5
"ad"	34
"adage"	4
"adalius"	1
"adam"	30
"adams"	10
"adapt"	3
"adaptable"	1
"adaptation"	4
"adapted"	5
"adapting"	1
"adaptive"	1
"add"	55
"addabbo"	2
"addai"	2
"added"	130
"addicks"	1
"addict"	2
"addiction"	4
"adding"	36
"addison"	3
"addition"	39
"additional"	43
"additions"	2
"addled"	1
"address"	38
"addressed"	15
"addresses"	3
"addressing"	7
"adds"	14
"adductor"	1
"aden"	2
"adenoidal"	1
"adept"	1
"adequate"	11
"adequately"	1
"adhere"	2
"adherence"	2
"adherents"	1
"adhesive"	1
"adil"	1
"adjacent"	7
"adjective"	5
"adjectives"	1
"adjunct"	1
"adjust"	4
"adjustable"	8
"adjusted"	10
"adjusting"	7
"adjustment"	2
"adjustments"	1
"adlai"	2
"adler"	2
"adm"	2
"administer"	2
"administered"	10
"administering"	1
